"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12203","@Web Client App login ZARA COAT 3","","2025-12-16","passed","2025-12-16","","ClientAppPO.spec.js","",""
"","34558","@Web Popup validations","","2025-12-16","failed","2025-12-16","","NavVisibleHidden.spec.js","",""
"","4243","@Web UI Controls","","2025-12-16","passed","2025-12-16","","UIBasicstest.spec.js","",""
"","38378","@Web Browser Context Playwright test","","2025-12-16","passed","2025-12-16","","UIBasicstest.spec.js","",""
"","45169","@Web Security test request intercept","","2025-12-16","passed","2025-12-16","","NetworkInterceptRequest.spec.js","",""
"","10612","@Web Client App login","","2025-12-16","passed","2025-12-16","","EndToEndGetByLocators.spec.js","",""
"","2","@Web Client App login","","2025-12-16","skipped","2025-12-16","","ClientAppEComm.spec.js","",""
"","11636","@Web Client App login iphone 13 pro","","2025-12-16","passed","2025-12-16","","ClientAppPO.spec.js","",""
